"fips","alcoholoutlet_pop"
"51550",0.000626424394284702
"51660",0.0010829381231562
"51003",0.000680028303880756
"51019",0.000557208890014563
"51740",0.00087404302819052
"51830",0.00113077025409073
"51810",0.00059660842526426
"51510",0.00061904250547979
"51590",0.00162289760991443
"51630",0.00117003338036409
"51650",0.000791601624632867
"51013",0.000507541216576296
"51700",0.000807430588811796
"51069",0.000579190042473936
"51179",0.00037953191064354
"51680",0.000827466963072743
"51199",0.000555644913655705
"51760",0.000985896445974184
"51125",0.00114771806643262
"51185",0.00084949394432174
"51610",0.0015374938849675
"51730",0.00159137410282225
"51600",0.0015442690459849
"51770",0.000918060571820585
"51800",0.000678463171487038
"51710",0.00070814572247237
"51041",0.000542324246771879
"51059",0.000426294914301672
"53047",0.00116444866920152
"53067",0.000498774139614609
"53005",0.000483272301522059
"53011",0.000429505135387488
"08101",0.000657061620433422
"08085",0.000638599810785241
"08087",0.000698885277981619
"08093",0.00098119378577269
"08077",0.000614531713758973
"08041",0.000562984606593394
"08049",0.00122296601441813
"08005",0.000612326533124096
"08089",0.000765696784073507
"08014",0.000489603133460054
"10003",0.000290163458748428
"10005",0.000282303071891735
"10001",0.000251222616734776
"11001",0.000819118656816349
"09009",0.000861249945952768
"09005",0.000949526065042536
"09003",0.000876531267618895
"09015",0.000805781050429893
"09011",0.000858102132889668
"09007",0.000958572464391491
"09013",0.000741982285172942
"09001",0.00071586964395016
"12031",0.000767405505291198
"12009",0.000722221006361942
"12019",0.000469125939413082
"12069",0.000600929475029134
"12089",0.00058300879177258
"12103",0.000706499070531471
"12105",0.0006347991809957
"12111",0.000641916525922833
"12061",0.000637088759205933
"12063",0.00107574511168765
"12099",0.000617385161299464
"12109",0.000493324458713441
"12117",0.000595678119542742
"12086",0.000661977994683478
"12005",0.000944045847308914
"12037",0.00159476246432768
"12045",0.00072978172891926
"12097",0.000563704058119263
"12119",0.000438670750665702
"12131",0.000731889259525116
"12039",0.00102649223578745
"12059",0.000972862263184844
"12071",0.000555136999881042
"12083",0.000710696538130535
"12021",0.000495591084632722
"12093",0.00098531638268727
"12095",0.000610721918438415
"12101",0.000589014327125221
"12055",0.000650257234111729
"12121",0.0010160307067058
"12001",0.000723597098151844
"12015",0.000553983843034325
"12023",0.00097322914609721
"12085",0.000772970951252961
"12107",0.000826737504065922
"12115",0.000575080768457521
"12081",0.000609373690798711
"12017",0.000642160905244089
"12075",0.00117133165767832
"12113",0.000478876533379365
"12127",0.000723301477549271
"12073",0.000592743855850176
"12011",0.000661081114755753
"12087",0.00122443004112488
"29091",0.00099676052828308
"29101",0.000426336472158375
"29105",0.000896860986547085
"29161",0.00074012604570839
"29165",0.000330584940883634
"29510",0.00075810035148289
"29023",0.000845665961945032
"29043",0.000572580275754661
"29077",0.000565894078347178
"29107",0.000825763831544178
"29097",0.000663746183459445
"29099",0.000476027351552872
"29119",0.000917751944760073
"29177",0.000567685589519651
"30053",0.00115898211136306
"30057",0.00105509964830012
"30049",0.000596676077655209
"53057",0.000596349712025863
"53063",0.000494739015430403
"53007",0.000861023051935345
"53035",0.000468497276394802
"53033",0.000501558606853556
"53077",0.000698187505236406
"53015",0.000664212769490493
"53041",0.000893868815309077
"53027",0.000935352248234353
"53029",0.000439497784693599
"53053",0.000474288623127793
"53071",0.000575799950645718
"53025",0.000817399221918715
"53073",0.000650224015534119
"53061",0.00045836968254203
"54025",0.000859771300833978
"54059",0.000882056451612903
"54029",0.000789889415481833
"54107",0.000711009989690355
"54061",0.000593242683340239
"54011",0.000696468369621121
"54037",0.000474333298197533
"54069",0.000811940298507463
"54081",0.00088647719335948
"54079",0.000777330224012437
"54099",0.000700841009211053
"12053",0.000561090718405873
"12057",0.00067660770120122
"12091",0.00070867280528371
"12123",0.00142797917914229
"12129",0.000578298584690306
"13189",0.00130816669781349
"13095",0.00139803373320105
"13151",0.000639147108185431
"13153",0.00111385102725394
"13175",0.00135009703822462
"13255",0.00113562376027739
"13271",0.0010081280322601
"13303",0.000935223469186848
"13311",0.000767639009411922
"13225",0.00138171769325867
"13223",0.000468255898808076
"13245",0.000939765948817379
"13251",0.00128783000643915
"13135",0.000670326657412345
"13013",0.000713459787930229
"13015",0.000948748778838205
"13097",0.000730716998821202
"13131",0.000971935366298141
"13313",0.00112368183477075
"13193",0.00114442664225223
"13285",0.00149796704472502
"13021",0.00157489576934639
"12033",0.000742048242608726
"13109",0.00149939087245806
"13119",0.000868998479252661
"13107",0.00102108768035516
"13051",0.00106335599294318
"13179",0.000951014684311482
"13205",0.00131388184124683
"13275",0.00127960489392749
"13247",0.000942820697687316
"13299",0.00134284515316828
"13305",0.00100136853700057
"13009",0.00130901668441605
"30111",0.00051748862148513
"30063",0.000470343182543549
"30013",0.000576149847994508
"30089",0.00160962385631989
"30031",0.000538594806150753
"30029",0.000637248654424957
"31019",0.0007662217203694
"31109",0.000553839532116363
"31055",0.000512603868568368
"31153",0.000375089695361934
"31029",0.00242783922309145
"31119",0.0007994746309568
"31111",0.00105587580617545
"54055",0.000875863230587839
"54003",0.00051013901288101
"55051",0.00158478605388273
"55109",0.000735769548059129
"55005",0.00104023726262671
"55113",0.000849669235904594
"55079",0.000713247223919594
"55101",0.000709694218800259
"55139",0.000462193723526246
"55033",0.000799484776477381
"55043",0.000891991467907698
"55117",0.00059052382937335
"55087",0.000535248810409519
"55021",0.000593047391463606
"55009",0.000510361480657681
"55095",0.00103331879032814
"55133",0.000494241711516825
"55027",0.00059381744681337
"55127",0.00083179386987262
"55111",0.000888514777403666
"55131",0.000531251614045702
"55025",0.00052722878595433
"55029",0.00137576481662503
"55031",0.000804653194473182
"55039",0.000574746234925088
"55089",0.000515816503885444
"55097",0.000480076812289966
"55105",0.000646026628602367
"55093",0.000637755102040816
"55037",0.00162337662337662
"55055",0.000671876657590438
"55059",0.00057397128960106
"56005",0.000596277524596448
"56019",0.00129138295374501
"56025",0.00061198746050183
"56021",0.000463373358046579
"56009",0.00101141453547175
"56039",0.00132728206884741
"56037",0.000761210555453036
"13059",0.000929485159745416
"13127",0.00129399585921325
"13089",0.000842064010104768
"13157",0.000737934068429194
"13163",0.00148492478533153
"13215",0.00121278490210728
"13235",0.00125167635225749
"13241",0.00100836348537873
"13073",0.000460270846703877
"13087",0.00135363790186125
"13115",0.00119625786002761
"13117",0.000587477018659792
"13185",0.0011766120443849
"13191",0.00126608989238236
"13199",0.00161290322580645
"13237",0.0011412398429654
"13261",0.00151443763882345
"13029",0.00109600480154484
"13043",0.00203064426804504
"13039",0.000871015567086731
"13045",0.000968894280996192
"13081",0.00199920031987205
"13069",0.0012073368934293
"13067",0.000588116349238026
"13129",0.000969596232426068
"13057",0.000500433446292064
"13113",0.000713379835129994
"13217",0.000755678973004962
"13227",0.000843697268920692
"13133",0.00146001796945193
"13071",0.0014062843331136
"13085",0.00106816473473909
"13063",0.000827653359298929
"13121",0.000711330892492036
"13139",0.000819126860410854
"15001",0.000516513533647877
"15003",0.000452187546571234
"15009",0.000594034453998332
"15007",0.000583746820664637
"31021",0.00138397662617254
"31145",0.000839160839160839
"31047",0.000930704797360183
"32005",0.000556861774532855
"32007",0.000685231360755277
"32023",0.000856879202003779
"32031",0.000542890504155698
"32003",0.000444172058795818
"32510",0.000669755991600898
"32019",0.000556882892916809
"33005",0.000960021041557075
"33013",0.000689189010086016
"33009",0.00116239164849277
"33015",0.00068784047292277
"33001",0.000833687514303462
"33011",0.000640493131553918
"33017",0.000722182527792503
"33007",0.00146096677888585
"33003",0.0013206495945193
"34025",0.000214232443812307
"34021",0.000220057867068748
"34037",0.000226956793100513
"34011",0.000186560948795682
"34035",0.000139330185278857
"34013",0.00023538308597242
"34029",0.000142852871508825
"34001",0.000222935953145664
"34015",0.000140533685238822
"34023",0.000180602776919208
"34033",0.000143417152691462
"34031",0.000288406266968731
"34009",0.000258896883528765
"34007",0.000183532950084958
"34003",0.000181471638345279
"34039",0.000207129580265414
"34041",0.000226993284781992
"34017",0.00028128223025555
"34019",0.000215891190839817
"34005",0.000136679057407445
"34027",0.000192809230488213
"35031",0.000750458613597198
"35043",0.000324240793631083
"35055",0.000915778869928875
"35017",0.000657150158811288
"35045",0.000605057002738679
"56033",0.000690857650426029
"56029",0.00071738462064018
"56001",0.000491413200910408
"56007",0.00199031380614344
"56041",0.000883478943751841
"56013",0.000679912366850495
"66160",0
"16069",0.000593061184145498
"16055",0.000661817462084663
"16083",0.000661268242882665
"16013",0.000923929781336618
"16021",0.000987166831194472
"16001",0.00039192882231779
"16005",0.000611007355145143
"16019",0.000555698042233051
"16027",0.000366251284112734
"16017",0.00082796276405299
"17119",0.000676996857070457
"17063",0.000590574432064254
"17091",0.000664095193042466
"17043",0.000595029184507643
"17167",0.00065828753387119
"17099",0.000752307381786822
"17031",0.000619980551374529
"17141",0.000826885594471679
"17115",0.00083104080696928
"17137",0.000793837469128543
"17177",0.000760915784526554
"17191",0.00110368508185664
"17055",0.00098221670802316
"17109",0.000664297339489155
"17111",0.000572747005281639
"17113",0.000592458353662787
"17161",0.000679266951912101
"17163",0.000681506665747781
"17185",0.000702370500438982
"17019",0.000580935782787158
"17085",0.000979980400391992
"17089",0.000515273922626167
"17093",0.000376225672699341
"17101",0.000694883133291219
"17121",0.000586291440144974
"17021",0.000947867298578199
"17077",0.000695446563624668
"17143",0.000734356278746183
"35049",0.000445718771412795
"35013",0.000353704248125827
"35039",0.000564652738565782
"35001",0.000434438771377701
"36095",0.000769502068036808
"36005",0.00114641611821821
"36067",0.000860068762172573
"36035",0.000879293571802739
"36019",0.000921314741035857
"36099",0.000758128006998105
"36083",0.000867853571720551
"36079",0.00094211560670219
"36033",0.000932743257456985
"36043",0.000696491625903009
"36069",0.000737879643631461
"36081",0.00101982583699696
"36101",0.000855565873355383
"36115",0.000636173822262821
"36013",0.000697579633809882
"36047",0.00121702704664093
"36061",0.0011116205783005
"36107",0.000722677623835973
"36011",0.000753657839340939
"36073",0.000590783773139031
"36091",0.000745705651227798
"36087",0.000744127694772349
"36021",0.00133297787256732
"36063",0.000675723904922791
"36119",0.000952785995800722
"36025",0.00114155251141553
"36031",0.00152892894503903
"36057",0.00101432222988599
"36059",0.000962614416497072
"36085",0.000845255216612419
"36089",0.000839855286473715
"36097",0.000784533482768282
"36109",0.000723808405958704
"36113",0.00127751725427267
"36017",0.000925789551202474
"36023",0.00094502079045739
"36027",0.000974366661669915
"36045",0.000951065013368744
"36055",0.0007657276970033
"36065",0.000846887905218401
"36103",0.000959251068609741
"36111",0.00105398299050855
"36121",0.000899392909785895
"36015",0.000820305534090234
"36051",0.000917460217026796
"36075",0.000637592450905381
"36077",0.00112429312167536
"36039",0.00133093905144185
"36117",0.000677002985472182
"36001",0.000999461074910587
"36003",0.000755874222529371
"36007",0.00087480863561096
"36009",0.000846905537459283
"36029",0.000880426348363702
"36053",0.000662065079588675
"36093",0.000954309221980063
"36105",0.00151336138804445
"36037",0.000729749452687911
"36123",0.00108082142428245
"36071",0.000887255710236418
"37087",0.00079208560990592
"72021",2.87860905610409e-05
"72031",1.99497266887444e-05
"72113",2.9482435838849e-05
"72025",2.36716271876529e-05
"72041",7.69684685840367e-05
"72071",7.30211274462078e-05
"72127",5.81123280716189e-05
"17007",0.000656746664665153
"17029",0.000587486536766866
"17033",0.00106196569850794
"17051",0.00074703520403399
"17159",0.00070166485934809
"17165",0.0011375605645671
"17195",0.000683662270838206
"17027",0.000772324163093558
"17037",0.000640608865261789
"17081",0.00082067030232435
"17183",0.000821339173967459
"17197",0.000514713558280074
"17199",0.00079188393670905
"17049",0.00102486017978976
"17073",0.000795398923152227
"17095",0.000659314313114361
"17097",0.000580263605466483
"17179",0.000558389423802481
"18061",0.000497958370680211
"18069",0.00066022942972683
"18091",0.000799810953774562
"17201",0.000733336858991309
"18181",0.000951868559367628
"18073",0.000957138156910837
"18075",0.000579794173068561
"18127",0.000566431833469041
"18145",0.00062838034964878
"18137",0.000878518466458165
"18147",0.0010803378511098
"18157",0.00054319148275755
"18167",0.000698942267368715
"18173",0.000495144390493228
"18057",0.000396423113585814
"18087",0.00058173356602676
"18005",0.000684438040345821
"18011",0.000538317757009346
"18049",0.000797249489262046
"18089",0.000765458874075842
"18113",0.000734676742233417
"18001",0.000703353589916723
"18019",0.000485478238650882
"18021",0.000876825130570699
"18063",0.000437634137860748
"18037",0.000916913528001128
"18047",0.000879120879120879
"18053",0.000953750662326849
"18059",0.000365468452241105
"18071",0.000680627084420446
"18067",0.00099410809107
"37035",0.000845388531736769
"37045",0.00101263233263438
"37049",0.000791866262586763
"37065",0.00101788012060919
"37085",0.000595557143707939
"37089",0.000601902010352715
"37097",0.000687715610026111
"37119",0.000596254462777468
"37131",0.000711671411142741
"37147",0.000661254382894071
"37159",0.000688050617826895
"37053",0.00121278941565601
"37179",0.000555633315943283
"37193",0.000863317774103393
"37067",0.000729196114124476
"37127",0.00107119751397329
"37055",0.0017984631315058
"37031",0.000981226822123779
"37185",0.0010128633647321
"37195",0.000992902585224139
"37151",0.000641293740415447
"37157",0.000988457018593975
"37051",0.000732300739474298
"37071",0.000720334595419572
"37081",0.00078242856821201
"37125",0.000755568540140838
"37155",0.00109375949444006
"37183",0.000585346013692883
"37037",0.000796123701151634
"37069",0.000661502050656357
"37101",0.00064434257382887
"37103",0.000952078705172961
"37113",0.000682360968952576
"37019",0.00061906877489931
"37175",0.000705073592056171
"37009",0.000814543300381354
"37013",0.000954198473282443
"37047",0.000934260407121939
"37107",0.0011002661934339
"37133",0.000554499765597826
"37135",0.000567118083550842
"37163",0.000758485557170849
"37011",0.000970873786407767
"37021",0.000774339692421487
"37023",0.000743222256733372
"37025",0.00064270693036554
"18135",0.000769417672309063
"18183",0.000560488509985545
"18007",0.000920069005175388
"18013",0.000662558802093686
"18023",0.000714596408376313
"18133",0.000668109783799674
"18175",0.000536826283014816
"18029",0.00064500524066758
"18065",0.000913659205116492
"18083",0.000570140906252545
"18093",0.00081225851773797
"18095",0.000787729947639127
"18151",0.000867277615564742
"18179",0.000392716886826134
"18003",0.000615146996165317
"18031",0.000865084439763794
"18035",0.000751347620586925
"18043",0.000475095982228842
"18077",0.000652842975720459
"18079",0.000434169108867904
"18081",0.000422675922842432
"18103",0.000700594103800022
"18109",0.000684335837812406
"18051",0.000771261606003975
"18117",0.000562602291325696
"18141",0.000727256618219809
"18085",0.000669563899135884
"18099",0.000712189226519337
"18155",0.00102544979957118
"18163",0.0007876704783308
"18009",0.00134160657387221
"18143",0.000882909396678579
"18105",0.000570195088176598
"18045",0.00121536217792902
"18039",0.000667693387398628
"18017",0.000689161608397169
"18055",0.000777024926959657
"18097",0.000740596049249115
"18177",0.000861339458413927
"19059",0.00127462340672074
"19103",0.000563589468170456
"19033",0.000867079115110611
"37057",0.00074923428256322
"37061",0.000932756720088188
"37063",0.000576078573339839
"37091",0.00105254294375211
"37105",0.00088404302342714
"37129",0.000682658739760119
"37141",0.000420093389992083
"37191",0.000807852324595064
"37189",0.000574826204889615
"37083",0.00140100240735625
"37001",0.000674114021571649
"38089",0.000930560903606726
"38061",0.00144955546965597
"38101",0.000536527362895508
"38017",0.000627997576929703
"38003",0.00103851963746224
"38035",0.000640633230357473
"38057",0.00143557841847111
"38015",0.000513040655854422
"38071",0.00078118218904609
"38081",0.00153885611695306
"37033",0.000840001768424776
"39057",0.000536138728874645
"39061",0.000631289915296829
"39049",0.000637687157731765
"39087",0.000651074272549707
"39101",0.000721091148989705
"39157",0.000737807193620138
"39169",0.000732360872974161
"39017",0.000567871059249625
"39043",0.000685308859296685
"19127",0.000753693096171239
"19153",0.000620084133674483
"19187",0.000880378562781996
"19169",0.000523855990960916
"19013",0.000819342553465895
"19105",0.000680437424058323
"19123",0.00080533309471612
"19113",0.000585103789433557
"19163",0.000728584810741422
"20193",0.000903458957150232
"20125",0.000747337609765211
"20151",0.000321750321750322
"20003",0.00126951885235496
"20053",0.00161917098445596
"20057",0.000682128240109141
"20167",0.00130510440835267
"20111",0.000812347684809098
"20117",0.00113250283125708
"20035",0.000683955542889712
"20059",0.000584954958468198
"20079",0.000493698089097985
"39083",0.000501813001813002
"39089",0.000518787519454532
"39139",0.000660922151632065
"39063",0.000620339206757738
"39025",0.000520387518481052
"39045",0.000332898005172723
"39133",0.000504689923434846
"39027",0.000738095238095238
"39127",0.000776139261558931
"39091",0.000794438927507448
"39097",0.000497197613451455
"39153",0.000604648582681533
"39119",0.00076714748991666
"39143",0.000731280080270744
"39149",0.000678872659946513
"39167",0.000763903880963847
"39029",0.000721852625007316
"39037",0.000642185766828186
"39123",0.000665729713736223
"39077",0.000652125414013832
"39099",0.000639083921348905
"39009",0.000652058533626507
"39145",0.000782068106202198
"39103",0.000468969829607629
"39095",0.000687861795551672
"39117",0.000569022419483328
"39135",0.000561044029759727
"39151",0.000559868215635397
"39003",0.000700334604310949
"39033",0.00067302838737591
"39041",0.000389381564729818
"39055",0.000629958251919237
"39059",0.000846240640065648
"39085",0.000692041522491349
"39141",0.000702978546136222
"39023",0.000684477973945197
"39035",0.000739443001268652
"39093",0.000595211138211908
"39109",0.000612779757527764
"39113",0.000646631127017903
"39155",0.000773309765797614
"39165",0.000460135890599467
"39173",0.000443893404356278
"39005",0.00069116246053836
"39007",0.000769894062576989
"40071",0.000748740754186142
"40035",0.000840689365279529
"40143",0.000565900496854485
"40147",0.000653909029714396
"40017",0.000456399972339396
"40047",0.000974738039151978
"40049",0.0011515347799489
"20159",0.00125891733109526
"20113",0.000805406730398851
"20139",0.0010722169662567
"20031",0.00121684108055488
"20037",0.000694551628337706
"20051",0.000974014679792674
"20073",0.00183028286189684
"20099",0.000902798675895275
"20173",0.000582054107749856
"20091",0.000495336142469385
"20045",0.000618281342742201
"20121",0.000563129816241849
"20085",0.000452864367122047
"20131",0.00108813928182807
"20149",0.00103292980209065
"20209",0.000725307802498685
"20021",0.000749363041414797
"20015",0.000478397368814472
"20169",0.000588408355398647
"20191",0.000741451500348918
"20123",0.00148686601685115
"20011",0.000962927298988926
"20055",0.000685852239993416
"20103",0.000539883924956134
"20177",0.000637363009255865
"20155",0.000656830233415037
"20009",0.00076309664619024
"20133",0.000749625187406297
"20013",0.0010443864229765
"20147",0.00113271663205588
"20161",0.000513104416748808
"20041",0.000913291071236704
"21037",0.000747799333390308
"21111",0.000774317136874544
"21141",0.000924248585899664
"21161",0.00122649223221586
"40123",0.000729451608701316
"40153",0.000982704402515723
"40021",0.000736633177139817
"40041",0.000748695631828923
"40119",0.000573786502588143
"40125",0.000496476396684641
"40037",0.000531431368435774
"40079",0.000860017200344007
"40089",0.000789961413423267
"40097",0.000778626697162879
"40109",0.000647181417693158
"40039",0.00103702167375298
"40009",0.000914913083257091
"40063",0.000980022615906521
"40031",0.000642641751940284
"40081",0.000715594229448134
"40137",0.000944678694039308
"40019",0.00130219098801158
"40073",0.0012649421288976
"40087",0.000901781017509581
"40095",0.00101869606903164
"40103",0.000887862913966084
"40131",0.000477990700908182
"40135",0.000863578573656056
"40145",0.000348848798963421
"40015",0.000959594228726139
"40027",0.00057762705137337
"40101",0.000672013557143066
"40013",0.000697305863708399
"41047",0.000581831722629181
"41029",0.000621626192402448
"41019",0.000918056628641549
"41053",0.000424879027499115
"41005",0.000467375278256931
"41017",0.000505869652514485
"41043",0.000660294302603446
"41057",0.00115749383914569
"41071",0.000659835795149264
"41001",0.000932256059664388
"41033",0.000723331458029553
"41059",0.000711338739507754
"41041",0.000912112858764391
"41003",0.000444839857651246
"41009",0.000614003108390736
"41039",0.000630047994832548
"41067",0.000409560209547117
"41007",0.0011851926568489
"41011",0.000779119594857811
"21207",0.00128880421382943
"21009",0.00077227093081361
"21021",0.000864074443336657
"21093",0.000693259872111797
"21183",0.000830530293592459
"21035",0.000666820548331666
"21047",0.000755561774170981
"21059",0.00104949455945981
"21101",0.000812294182217344
"21107",0.000754817511766273
"21125",0.00085764707822731
"21157",0.000800640512409928
"21163",0.000845695760949998
"21173",0.00124812780828757
"21185",0.00030071570337403
"21209",0.00028591340397777
"21227",0.00063438197438014
"21019",0.000760119085323367
"21029",0.000580813385894885
"21067",0.000651769087523277
"21075",0.00181398416886544
"21193",0.00118023300083758
"21199",0.000818040099399589
"21013",0.000870354953454931
"21179",0.000936513122073396
"21221",0.00102958336193287
"21015",0.000574156895926508
"21113",0.000579699304360835
"21145",0.000748262960983431
"21195",0.000836248826691697
"21211",0.000498960498960499
"21235",0.000965463974401412
"41027",0.00107434464976364
"41051",0.000647018221465447
"42103",0.000718648939992814
"42109",0.000642737071096608
"42115",0.000763471579154763
"42039",0.000670004936878482
"42049",0.000705762995963918
"42067",0.000811128685565965
"42107",0.000894775777644696
"42131",0.00132949257699978
"42001",0.000457969150418506
"42005",0.000703837444152029
"42035",0.000622584243430439
"42025",0.000797323494465637
"42027",0.000456046935857615
"42097",0.00085494442861214
"42095",0.000680399562177673
"42121",0.000817836627397527
"42007",0.000728239299433794
"42017",0.000498671272073772
"42069",0.000961163293078673
"42077",0.000675127539214565
"42083",0.00107262134028912
"42051",0.000782634716755289
"42031",0.000880076618435017
"42091",0.000577866969704296
"42033",0.000755039891274256
"42059",0.000877096809560355
"42075",0.00070507798589844
"42081",0.000754293332397776
"42079",0.000995128280223085
"42093",0.000660138629112114
"42123",0.000709471443774388
"42037",0.000841107202936229
"42019",0.000676258533104719
"42047",0.00103068790105396
"42065",0.000688547165480835
"42071",0.000607678850934536
"42085",0.000705761000370977
"42099",0.000780352459194069
"42105",0.00119868145040456
"42117",0.000711499300767929
"44005",0.000326358922290314
"44003",0.000201069935779481
"44007",0.000213782360125817
"44001",0.000185013876040703
"44009",0.000206121817994435
"45003",0.00082967042666243
"45029",0.00119604507761004
"45085",0.000899929692992735
"45063",0.000925320218416245
"45073",0.000957683172868197
"45015",0.000585314020972252
"45019",0.000821999151009832
"45031",0.00115169463639355
"45043",0.00112630732099759
"45091",0.000660856484608616
"45007",0.000884190965266781
"45021",0.000980563824198914
"45047",0.000962191532714512
"45051",0.000921013637974816
"45055",0.00103145951521403
"45075",0.00129955263188159
"45083",0.000796708637277678
"21027",0.000739535571660997
"21071",0.00108541370961009
"21073",0.000926217877975721
"21117",0.000618425476727989
"21151",0.000781843848409165
"21217",0.000743000156421086
"21049",0.000857490595264439
"21219",0.00105399708123885
"21065",0.000704870656234581
"22033",0.000871021170778819
"22051",0.000648420452376737
"22015",0.000567143487302287
"22073",0.000872775231285436
"22079",0.000997116033625821
"22103",0.000622951707700225
"22017",0.000809889698778588
"22005",0.000719648811380047
"22055",0.000824811647489454
"22061",0.000657922662252218
"22119",0.00100481797335944
"22031",0.000547545172476729
"22069",0.000805090248019738
"22071",0.000733548200762174
"22019",0.000990840883770914
"22029",0.00112629908360211
"23017",0.00105644169654145
"45013",0.000637741656652542
"45079",0.00073554237206386
"45045",0.000697504097836575
"45057",0.000723437270649416
"45035",0.000533138262589192
"45041",0.0011936022917164
"45077",0.000693885038402948
"46051",0.00154385964912281
"46053",0.00190794180777486
"46099",0.000683423586982607
"46083",0.00050945030312293
"46081",0.000968766953421685
"46029",0.000959727010983542
"46107",0.00259627866724362
"46103",0.000684420109507218
"23019",0.000916306296804135
"23001",0.000833657533485244
"23029",0.00133851743259609
"23005",0.000794513106070895
"23013",0.00123087743977493
"23031",0.000664809728544115
"23011",0.000875914798867041
"23009",0.00111248905748468
"24047",0.000250158754594262
"24510",0.000350338882302739
"24039",0.000233472119537725
"24041",0.000215709008547469
"24025",0.000157644165589432
"24001",0.000154925213374271
"24027",0.000189201847354431
"24033",0.000184503668657769
"24003",0.000185950808190872
"24005",0.000219755540073389
"24021",0.00019925377507765
"24009",0.00022802788455274
"24023",0.000205796604356028
"24029",0.000411184210526316
"24031",0.000145085099092168
"24013",0.000184268247014557
"24035",0.000219285130474653
"24037",0.00023855383364846
"24017",0.000278727515980378
"24043",0.000225801095799435
"24045",4.84392861986786e-05
"24015",0.000291576358988813
"24011",0.000150330727600722
"25025",0.000956111248411682
"25001",0.00134891454532681
"25007",0.00143430866322433
"25017",0.000729186580227025
"25003",0.000984697483462641
"25005",0.00091247840852404
"25013",0.000932182141961697
"25023",0.000896649999903586
"25009",0.000834775449215921
"25011",0.00107757092827064
"25021",0.000748856111632137
"25027",0.000846786144159293
"25015",0.000787055112449724
"25019",0.00178380306814128
"26115",0.000593333333333333
"26005",0.000691692854215057
"26125",0.000654006086000605
"26059",0.000459448224560789
"26121",0.00062759458541332
"26089",0.0009700217100097
"26087",0.000636544472861608
"26035",0.00110911759908661
"26151",0.00114135845940892
"26073",0.000696388727029831
"26139",0.000404617480858481
"26157",0.000588425108668831
"26067",0.000605580658685424
"26111",0.000587213134399904
"26021",0.000760743057406841
"26037",0.000468609496308117
"26057",0.000638946230217242
"26063",0.00112522102555859
"26065",0.000632469760039598
"26091",0.000620486217068457
"47047",0.000664828129616862
"47073",0.000687406362915308
